SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP1099	NA	ScYP8k3629HRSCAF770ch2	NA	154223107	70	198
SNP1098	NA	ScYP8k3629HRSCAF770ch2	NA	154242845	70	198
SNP1097	2	ScYP8k3629HRSCAF770ch2	8.55	154422770	70	198
SNP1096	NA	ScYP8k3629HRSCAF770ch2	NA	154458548	70	198
SNP1095	NA	ScYP8k3629HRSCAF770ch2	NA	154691828	70	198
SNP1094	NA	ScYP8k3629HRSCAF770ch2	NA	154692322	70	198
SNP1093	NA	ScYP8k3629HRSCAF770ch2	NA	154699588	70	198
SNP1092	2	ScYP8k3629HRSCAF770ch2	8.385	154710632	70	198
SNP1091	NA	ScYP8k3629HRSCAF770ch2	NA	154736030	70	198
SNP1090	NA	ScYP8k3629HRSCAF770ch2	NA	154819911	70	198
SNP1089	NA	ScYP8k3629HRSCAF770ch2	NA	154882470	70	198
SNP1088	2	ScYP8k3629HRSCAF770ch2	8.256	154957825	70	198
SNP1087	NA	ScYP8k3629HRSCAF770ch2	NA	154976454	70	198
SNP1086	NA	ScYP8k3629HRSCAF770ch2	NA	154998514	70	198
SNP1085	NA	ScYP8k3629HRSCAF770ch2	NA	155021187	70	198
SNP1084	NA	ScYP8k3629HRSCAF770ch2	NA	155021948	70	198
SNP1083	NA	ScYP8k3629HRSCAF770ch2	NA	155022083	70	198
SNP1082	NA	ScYP8k3629HRSCAF770ch2	NA	155023035	70	198
SNP1081	2	ScYP8k3629HRSCAF770ch2	8.021	155040362	70	198
SNP1080	NA	ScYP8k3629HRSCAF770ch2	NA	155049833	70	198
SNP1079	2	ScYP8k3629HRSCAF770ch2	7.897	155057411	70	198
SNP1078	NA	ScYP8k3629HRSCAF770ch2	NA	155085911	70	198
SNP1077	2	ScYP8k3629HRSCAF770ch2	7.628	155116764	70	NA
SNP1076	2	ScYP8k3629HRSCAF770ch2	7.255	155137235	70	NA
SNP1075	NA	ScYP8k3629HRSCAF770ch2	NA	155180862	70	NA
SNP1074	NA	ScYP8k3629HRSCAF770ch2	NA	155221444	70	NA
SNP1073	NA	ScYP8k3629HRSCAF770ch2	NA	155224885	70	NA
SNP1072	2	ScYP8k3629HRSCAF770ch2	6.617	155229307	70	NA
SNP1071	NA	ScYP8k3629HRSCAF770ch2	NA	155246787	70	NA
SNP1070	NA	ScYP8k3629HRSCAF770ch2	NA	155249489	70	NA
SNP1069	NA	ScYP8k3629HRSCAF770ch2	NA	155251985	70	NA
SNP1068	NA	ScYP8k3629HRSCAF770ch2	NA	155252682	70	NA
SNP1067	2	ScYP8k3629HRSCAF770ch2	6.252	155273855	70	NA
SNP1066	NA	ScYP8k3629HRSCAF770ch2	NA	155317654	70	NA
SNP1065	NA	ScYP8k3629HRSCAF770ch2	NA	155341270	70	NA
SNP1064	NA	ScYP8k3629HRSCAF770ch2	NA	155342220	70	NA
SNP1063	NA	ScYP8k3629HRSCAF770ch2	NA	155347577	70	NA
SNP1062	NA	ScYP8k3629HRSCAF770ch2	NA	155437603	70	NA
SNP1061	NA	ScYP8k3629HRSCAF770ch2	NA	155441917	70	NA
SNP1060	NA	ScYP8k3629HRSCAF770ch2	NA	155445068	70	NA
SNP1059	NA	ScYP8k3629HRSCAF770ch2	NA	155489953	70	NA
SNP1058	NA	ScYP8k3629HRSCAF770ch2	NA	155529118	70	NA
SNP1057	NA	ScYP8k3629HRSCAF770ch2	NA	155563308	70	NA
SNP1056	2	ScYP8k3629HRSCAF770ch2	4.678	155567853	NA	NA
SNP1055	2	ScYP8k3629HRSCAF770ch2	5.758	155587121	70	NA
SNP1054	NA	ScYP8k3629HRSCAF770ch2	NA	155587183	70	NA
SNP1053	NA	ScYP8k3629HRSCAF770ch2	NA	155587329	70	NA
SNP1052	NA	ScYP8k3629HRSCAF770ch2	NA	155636473	70	NA
SNP1051	2	ScYP8k3629HRSCAF770ch2	5.346	155636980	70	NA
SNP1050	NA	ScYP8k3629HRSCAF770ch2	NA	155641962	70	NA
SNP1049	NA	ScYP8k3629HRSCAF770ch2	NA	155780544	70	NA
SNP1048	NA	ScYP8k3629HRSCAF770ch2	NA	155781203	70	NA
SNP1047	NA	ScYP8k3629HRSCAF770ch2	NA	155782190	70	NA
SNP1046	NA	ScYP8k3629HRSCAF770ch2	NA	155796625	70	NA
SNP1045	NA	ScYP8k3629HRSCAF770ch2	NA	155812037	70	NA
SNP1044	NA	ScYP8k3629HRSCAF770ch2	NA	155832648	70	NA
SNP1043	NA	ScYP8k3629HRSCAF770ch2	NA	155843401	70	NA
SNP1042	NA	ScYP8k3629HRSCAF770ch2	NA	155885653	70	NA
SNP1041	NA	ScYP8k3629HRSCAF770ch2	NA	155966974	70	NA
SNP6167	NA	ScYP8k3651HRSCAF793ch14	NA	114711	NA	200
SNP6168	14	ScYP8k3651HRSCAF793ch14	14.802	273789	485	200
SNP6169	NA	ScYP8k3651HRSCAF793ch14	NA	306286	485	200
SNP6170	NA	ScYP8k3651HRSCAF793ch14	NA	449803	485	200
SNP6171	NA	ScYP8k3651HRSCAF793ch14	NA	496734	485	200
SNP6172	NA	ScYP8k3651HRSCAF793ch14	NA	533283	485	200
SNP6173	NA	ScYP8k3651HRSCAF793ch14	NA	572564	485	200
SNP6174	NA	ScYP8k3651HRSCAF793ch14	NA	603484	485	200
SNP6175	NA	ScYP8k3651HRSCAF793ch14	NA	604761	485	200
SNP6176	NA	ScYP8k3651HRSCAF793ch14	NA	652845	485	200
SNP6177	NA	ScYP8k3651HRSCAF793ch14	NA	663946	485	200
SNP6178	NA	ScYP8k3651HRSCAF793ch14	NA	668202	485	200
SNP6179	NA	ScYP8k3651HRSCAF793ch14	NA	677974	485	200
SNP6180	NA	ScYP8k3651HRSCAF793ch14	NA	692901	485	200
SNP6181	NA	ScYP8k3651HRSCAF793ch14	NA	700658	485	200
SNP6182	NA	ScYP8k3651HRSCAF793ch14	NA	707510	485	200
SNP6183	NA	ScYP8k3651HRSCAF793ch14	NA	717795	485	200
SNP6184	NA	ScYP8k3651HRSCAF793ch14	NA	747822	485	200
SNP6185	NA	ScYP8k3651HRSCAF793ch14	NA	760686	485	200
SNP6186	NA	ScYP8k3651HRSCAF793ch14	NA	844301	485	200
SNP6187	NA	ScYP8k3651HRSCAF793ch14	NA	863232	485	200
SNP6188	NA	ScYP8k3651HRSCAF793ch14	NA	870667	485	200
SNP6189	NA	ScYP8k3651HRSCAF793ch14	NA	880564	485	200
SNP6190	NA	ScYP8k3651HRSCAF793ch14	NA	891140	485	200
SNP6191	NA	ScYP8k3651HRSCAF793ch14	NA	904215	485	200
SNP6192	NA	ScYP8k3651HRSCAF793ch14	NA	905792	485	200
SNP6193	NA	ScYP8k3651HRSCAF793ch14	NA	909769	485	200
SNP6194	NA	ScYP8k3651HRSCAF793ch14	NA	910416	485	200
SNP6195	NA	ScYP8k3651HRSCAF793ch14	NA	930833	485	200
SNP6196	NA	ScYP8k3651HRSCAF793ch14	NA	935462	485	200
SNP6197	NA	ScYP8k3651HRSCAF793ch14	NA	941987	485	200
SNP6198	NA	ScYP8k3651HRSCAF793ch14	NA	959018	485	200
SNP6199	NA	ScYP8k3651HRSCAF793ch14	NA	971239	485	200
SNP6200	NA	ScYP8k3651HRSCAF793ch14	NA	971668	485	200
SNP6201	NA	ScYP8k3651HRSCAF793ch14	NA	979406	485	200
SNP6202	NA	ScYP8k3651HRSCAF793ch14	NA	989336	485	200
SNP6203	NA	ScYP8k3651HRSCAF793ch14	NA	1000651	485	200
SNP6204	NA	ScYP8k3651HRSCAF793ch14	NA	1004305	485	200
SNP6205	NA	ScYP8k3651HRSCAF793ch14	NA	1005440	485	200
SNP6206	14	ScYP8k3651HRSCAF793ch14	17.942	1019169	486	200
SNP6207	NA	ScYP8k3651HRSCAF793ch14	NA	1039014	486	200
SNP6208	NA	ScYP8k3651HRSCAF793ch14	NA	1091823	486	200
SNP6209	NA	ScYP8k3651HRSCAF793ch14	NA	1163109	486	200
SNP6210	NA	ScYP8k3651HRSCAF793ch14	NA	1186884	486	200
SNP6211	NA	ScYP8k3651HRSCAF793ch14	NA	1235708	486	200
SNP6212	NA	ScYP8k3651HRSCAF793ch14	NA	1283548	486	200
SNP6213	NA	ScYP8k3651HRSCAF793ch14	NA	1299259	486	200
SNP6214	NA	ScYP8k3651HRSCAF793ch14	NA	1304424	486	200
SNP6215	NA	ScYP8k3651HRSCAF793ch14	NA	1317059	486	200
SNP6216	NA	ScYP8k3651HRSCAF793ch14	NA	1323741	486	200
SNP6217	NA	ScYP8k3651HRSCAF793ch14	NA	1376126	486	200
SNP6218	NA	ScYP8k3651HRSCAF793ch14	NA	1378982	486	200
SNP6219	NA	ScYP8k3651HRSCAF793ch14	NA	1410264	486	200
SNP6220	NA	ScYP8k3651HRSCAF793ch14	NA	1437533	486	200
SNP6221	NA	ScYP8k3651HRSCAF793ch14	NA	1442438	486	200
SNP6222	NA	ScYP8k3651HRSCAF793ch14	NA	1563878	486	200
SNP6223	NA	ScYP8k3651HRSCAF793ch14	NA	1568349	486	200
SNP6224	NA	ScYP8k3651HRSCAF793ch14	NA	1581681	486	200
SNP6225	NA	ScYP8k3651HRSCAF793ch14	NA	1599093	486	200
SNP6226	NA	ScYP8k3651HRSCAF793ch14	NA	1610263	486	200
SNP6227	NA	ScYP8k3651HRSCAF793ch14	NA	1613690	486	200
SNP6228	NA	ScYP8k3651HRSCAF793ch14	NA	1621594	486	200
SNP6229	NA	ScYP8k3651HRSCAF793ch14	NA	1642896	486	200
SNP6230	NA	ScYP8k3651HRSCAF793ch14	NA	1643340	486	200
SNP6231	NA	ScYP8k3651HRSCAF793ch14	NA	1688870	486	200
SNP6232	NA	ScYP8k3651HRSCAF793ch14	NA	1689698	486	200
SNP6233	NA	ScYP8k3651HRSCAF793ch14	NA	1690912	486	200
SNP6234	NA	ScYP8k3651HRSCAF793ch14	NA	1728091	486	200
SNP6235	NA	ScYP8k3651HRSCAF793ch14	NA	1759368	486	200
SNP6236	NA	ScYP8k3651HRSCAF793ch14	NA	1772718	486	200
SNP6237	NA	ScYP8k3651HRSCAF793ch14	NA	1805665	486	200
SNP6238	NA	ScYP8k3651HRSCAF793ch14	NA	1832663	486	200
SNP6239	NA	ScYP8k3651HRSCAF793ch14	NA	1858991	486	200
SNP6240	NA	ScYP8k3651HRSCAF793ch14	NA	1894277	486	200
SNP6241	NA	ScYP8k3651HRSCAF793ch14	NA	1894414	486	200
SNP6242	NA	ScYP8k3651HRSCAF793ch14	NA	1895756	486	200
SNP6243	NA	ScYP8k3651HRSCAF793ch14	NA	1902288	486	200
SNP6244	14	ScYP8k3651HRSCAF793ch14	22.413	1904342	487	200
SNP6245	NA	ScYP8k3651HRSCAF793ch14	NA	1911471	487	200
SNP6246	NA	ScYP8k3651HRSCAF793ch14	NA	1935436	487	200
SNP6247	NA	ScYP8k3651HRSCAF793ch14	NA	1971292	487	200
SNP6248	NA	ScYP8k3651HRSCAF793ch14	NA	1971827	487	200
SNP6249	NA	ScYP8k3651HRSCAF793ch14	NA	2016393	487	200
SNP6250	NA	ScYP8k3651HRSCAF793ch14	NA	2028721	487	200
SNP6251	NA	ScYP8k3651HRSCAF793ch14	NA	2032348	487	200
SNP6252	NA	ScYP8k3651HRSCAF793ch14	NA	2033593	487	200
SNP6253	NA	ScYP8k3651HRSCAF793ch14	NA	2040707	487	200
SNP6254	NA	ScYP8k3651HRSCAF793ch14	NA	2080868	487	200
SNP6255	NA	ScYP8k3651HRSCAF793ch14	NA	2083730	487	200
SNP6256	NA	ScYP8k3651HRSCAF793ch14	NA	2094889	487	200
SNP6257	NA	ScYP8k3651HRSCAF793ch14	NA	2097554	487	200
SNP6258	NA	ScYP8k3651HRSCAF793ch14	NA	2142426	487	200
SNP6259	NA	ScYP8k3651HRSCAF793ch14	NA	2176936	487	200
SNP6260	NA	ScYP8k3651HRSCAF793ch14	NA	2242437	487	200
SNP6261	NA	ScYP8k3651HRSCAF793ch14	NA	2259889	487	200
SNP6262	14	ScYP8k3651HRSCAF793ch14	23.857	2264605	487	200
SNP6263	NA	ScYP8k3651HRSCAF793ch14	NA	2268440	487	200
SNP6264	NA	ScYP8k3651HRSCAF793ch14	NA	2279757	487	200
SNP6265	NA	ScYP8k3651HRSCAF793ch14	NA	2293929	487	200
SNP6266	NA	ScYP8k3651HRSCAF793ch14	NA	2308346	487	200
SNP6267	NA	ScYP8k3651HRSCAF793ch14	NA	2314198	487	200
SNP6268	NA	ScYP8k3651HRSCAF793ch14	NA	2316931	487	200
SNP6269	NA	ScYP8k3651HRSCAF793ch14	NA	2321794	487	200
SNP6270	NA	ScYP8k3651HRSCAF793ch14	NA	2330749	487	200
SNP6271	NA	ScYP8k3651HRSCAF793ch14	NA	2336155	487	200
SNP6272	NA	ScYP8k3651HRSCAF793ch14	NA	2357318	487	200
SNP6273	NA	ScYP8k3651HRSCAF793ch14	NA	2460358	487	200
SNP6274	NA	ScYP8k3651HRSCAF793ch14	NA	2492831	487	200
SNP6275	NA	ScYP8k3651HRSCAF793ch14	NA	2503899	487	200
SNP6276	NA	ScYP8k3651HRSCAF793ch14	NA	2543504	487	200
SNP6277	NA	ScYP8k3651HRSCAF793ch14	NA	2607786	487	200
SNP6278	NA	ScYP8k3651HRSCAF793ch14	NA	2696040	487	200
SNP6279	NA	ScYP8k3651HRSCAF793ch14	NA	2697754	487	200
SNP6280	NA	ScYP8k3651HRSCAF793ch14	NA	2718849	487	200
SNP6281	NA	ScYP8k3651HRSCAF793ch14	NA	2795188	487	200
SNP6282	NA	ScYP8k3651HRSCAF793ch14	NA	2876637	487	200
SNP6283	NA	ScYP8k3651HRSCAF793ch14	NA	2895493	487	200
SNP6284	NA	ScYP8k3651HRSCAF793ch14	NA	2991852	487	200
SNP6285	NA	ScYP8k3651HRSCAF793ch14	NA	2993594	487	200
SNP6286	NA	ScYP8k3651HRSCAF793ch14	NA	2995479	487	200
SNP6287	NA	ScYP8k3651HRSCAF793ch14	NA	2997453	487	200
SNP6288	NA	ScYP8k3651HRSCAF793ch14	NA	3007696	487	200
SNP6289	NA	ScYP8k3651HRSCAF793ch14	NA	3013942	487	200
SNP6290	NA	ScYP8k3651HRSCAF793ch14	NA	3014826	487	200
SNP6291	NA	ScYP8k3651HRSCAF793ch14	NA	3017360	487	200
SNP6292	NA	ScYP8k3651HRSCAF793ch14	NA	3021011	487	200
SNP6293	NA	ScYP8k3651HRSCAF793ch14	NA	3081728	487	200
SNP6294	NA	ScYP8k3651HRSCAF793ch14	NA	3113210	487	200
SNP6295	NA	ScYP8k3651HRSCAF793ch14	NA	3115991	487	200
SNP6296	NA	ScYP8k3651HRSCAF793ch14	NA	3122595	487	200
SNP6297	NA	ScYP8k3651HRSCAF793ch14	NA	3146788	487	200
SNP6298	NA	ScYP8k3651HRSCAF793ch14	NA	3166672	487	200
SNP6299	NA	ScYP8k3651HRSCAF793ch14	NA	3601389	487	201
SNP6300	NA	ScYP8k3651HRSCAF793ch14	NA	3665877	487	201
SNP6301	NA	ScYP8k3651HRSCAF793ch14	NA	3824657	487	201
SNP6302	NA	ScYP8k3651HRSCAF793ch14	NA	3833280	487	201
SNP6303	14	ScYP8k3651HRSCAF793ch14	28.26	3856309	488	201
SNP6304	NA	ScYP8k3651HRSCAF793ch14	NA	3865522	488	201
SNP6305	NA	ScYP8k3651HRSCAF793ch14	NA	3883094	488	201
SNP6306	NA	ScYP8k3651HRSCAF793ch14	NA	4127211	488	201
SNP6307	NA	ScYP8k3651HRSCAF793ch14	NA	4161947	488	201
SNP6308	NA	ScYP8k3651HRSCAF793ch14	NA	4350953	488	201
SNP6309	NA	ScYP8k3651HRSCAF793ch14	NA	4520520	488	201
SNP6310	NA	ScYP8k3651HRSCAF793ch14	NA	4591740	488	201
SNP6311	NA	ScYP8k3651HRSCAF793ch14	NA	4655284	488	201
SNP6312	NA	ScYP8k3651HRSCAF793ch14	NA	4727814	488	201
SNP6313	NA	ScYP8k3651HRSCAF793ch14	NA	4871550	488	201
SNP6314	NA	ScYP8k3651HRSCAF793ch14	NA	4910332	488	201
SNP6315	NA	ScYP8k3651HRSCAF793ch14	NA	4942963	488	201
SNP6316	NA	ScYP8k3651HRSCAF793ch14	NA	5065008	488	201
SNP6317	NA	ScYP8k3651HRSCAF793ch14	NA	5075708	488	201
SNP6318	NA	ScYP8k3651HRSCAF793ch14	NA	5162159	488	201
SNP6319	NA	ScYP8k3651HRSCAF793ch14	NA	5320081	488	201
SNP6320	NA	ScYP8k3651HRSCAF793ch14	NA	5487202	488	201
SNP6321	NA	ScYP8k3651HRSCAF793ch14	NA	5500060	488	201
SNP6322	NA	ScYP8k3651HRSCAF793ch14	NA	5537228	488	201
SNP6323	NA	ScYP8k3651HRSCAF793ch14	NA	5542135	488	201
SNP6324	NA	ScYP8k3651HRSCAF793ch14	NA	5542367	488	201
SNP6325	NA	ScYP8k3651HRSCAF793ch14	NA	5556024	488	201
SNP6326	NA	ScYP8k3651HRSCAF793ch14	NA	5585483	488	201
SNP6327	NA	ScYP8k3651HRSCAF793ch14	NA	5744889	488	201
SNP6328	NA	ScYP8k3651HRSCAF793ch14	NA	5799412	488	201
SNP6329	NA	ScYP8k3651HRSCAF793ch14	NA	5814456	488	201
SNP6330	NA	ScYP8k3651HRSCAF793ch14	NA	5880579	488	201
SNP6331	NA	ScYP8k3651HRSCAF793ch14	NA	5880725	488	201
SNP6332	NA	ScYP8k3651HRSCAF793ch14	NA	5881747	488	201
SNP6333	NA	ScYP8k3651HRSCAF793ch14	NA	5882346	488	201
SNP6334	NA	ScYP8k3651HRSCAF793ch14	NA	5906105	488	201
SNP6335	NA	ScYP8k3651HRSCAF793ch14	NA	5920882	488	201
SNP6336	NA	ScYP8k3651HRSCAF793ch14	NA	6329975	488	201
SNP6337	NA	ScYP8k3651HRSCAF793ch14	NA	6701432	488	202
SNP6338	NA	ScYP8k3651HRSCAF793ch14	NA	7120992	488	202
SNP6339	NA	ScYP8k3651HRSCAF793ch14	NA	7271560	488	202
SNP6340	14	ScYP8k3651HRSCAF793ch14	35.854	7296537	490	202
SNP6341	NA	ScYP8k3651HRSCAF793ch14	NA	7461563	490	202
SNP6342	NA	ScYP8k3651HRSCAF793ch14	NA	7640543	490	202
SNP6343	NA	ScYP8k3651HRSCAF793ch14	NA	7648459	490	202
SNP6344	NA	ScYP8k3651HRSCAF793ch14	NA	7665798	490	202
SNP6345	NA	ScYP8k3651HRSCAF793ch14	NA	7672712	490	202
SNP6346	NA	ScYP8k3651HRSCAF793ch14	NA	7685742	490	202
SNP6347	NA	ScYP8k3651HRSCAF793ch14	NA	7686714	490	202
SNP6348	NA	ScYP8k3651HRSCAF793ch14	NA	7705534	490	202
SNP6349	NA	ScYP8k3651HRSCAF793ch14	NA	7709713	490	202
SNP6350	NA	ScYP8k3651HRSCAF793ch14	NA	7715297	490	202
SNP6351	NA	ScYP8k3651HRSCAF793ch14	NA	7738517	490	202
SNP6352	NA	ScYP8k3651HRSCAF793ch14	NA	7750456	490	202
SNP6353	NA	ScYP8k3651HRSCAF793ch14	NA	7761316	490	202
SNP6354	NA	ScYP8k3651HRSCAF793ch14	NA	7802760	490	202
SNP6355	NA	ScYP8k3651HRSCAF793ch14	NA	7809241	490	202
SNP6356	NA	ScYP8k3651HRSCAF793ch14	NA	7818605	490	202
SNP6357	NA	ScYP8k3651HRSCAF793ch14	NA	7836846	490	202
SNP6358	NA	ScYP8k3651HRSCAF793ch14	NA	7842023	490	202
SNP6359	NA	ScYP8k3651HRSCAF793ch14	NA	7856562	490	202
SNP6360	NA	ScYP8k3651HRSCAF793ch14	NA	7863916	490	202
SNP6361	NA	ScYP8k3651HRSCAF793ch14	NA	7869207	490	202
SNP6362	NA	ScYP8k3651HRSCAF793ch14	NA	7887210	490	202
SNP6363	NA	ScYP8k3651HRSCAF793ch14	NA	7896560	490	202
SNP6364	NA	ScYP8k3651HRSCAF793ch14	NA	7979803	490	202
SNP6365	NA	ScYP8k3651HRSCAF793ch14	NA	7986340	490	202
SNP6366	NA	ScYP8k3651HRSCAF793ch14	NA	8023177	490	202
SNP6367	NA	ScYP8k3651HRSCAF793ch14	NA	8046430	490	202
SNP6368	NA	ScYP8k3651HRSCAF793ch14	NA	8049874	490	202
SNP6369	NA	ScYP8k3651HRSCAF793ch14	NA	8110374	490	202
SNP6370	NA	ScYP8k3651HRSCAF793ch14	NA	8141348	490	202
SNP6371	NA	ScYP8k3651HRSCAF793ch14	NA	8141497	490	202
SNP6372	NA	ScYP8k3651HRSCAF793ch14	NA	8143868	490	202
SNP6373	NA	ScYP8k3651HRSCAF793ch14	NA	8148280	490	202
SNP6374	NA	ScYP8k3651HRSCAF793ch14	NA	8197514	490	202
SNP6375	NA	ScYP8k3651HRSCAF793ch14	NA	8244949	490	202
SNP6376	NA	ScYP8k3651HRSCAF793ch14	NA	8248907	490	202
SNP6377	NA	ScYP8k3651HRSCAF793ch14	NA	8252884	490	202
SNP6378	NA	ScYP8k3651HRSCAF793ch14	NA	8277369	490	202
SNP6379	NA	ScYP8k3651HRSCAF793ch14	NA	8295681	490	202
SNP6380	NA	ScYP8k3651HRSCAF793ch14	NA	8297128	490	202
SNP6381	NA	ScYP8k3651HRSCAF793ch14	NA	8297531	490	202
SNP6382	NA	ScYP8k3651HRSCAF793ch14	NA	8308154	490	202
SNP6383	NA	ScYP8k3651HRSCAF793ch14	NA	8313726	490	202
SNP6384	NA	ScYP8k3651HRSCAF793ch14	NA	8314223	490	202
SNP6385	NA	ScYP8k3651HRSCAF793ch14	NA	8331742	490	202
SNP6386	NA	ScYP8k3651HRSCAF793ch14	NA	8342389	490	202
SNP6387	NA	ScYP8k3651HRSCAF793ch14	NA	8362557	490	202
SNP6388	NA	ScYP8k3651HRSCAF793ch14	NA	8375874	490	202
SNP6389	NA	ScYP8k3651HRSCAF793ch14	NA	8419576	490	202
SNP6390	NA	ScYP8k3651HRSCAF793ch14	NA	8438202	490	202
SNP6391	NA	ScYP8k3651HRSCAF793ch14	NA	8449177	490	202
SNP6392	NA	ScYP8k3651HRSCAF793ch14	NA	8450308	490	202
SNP6393	NA	ScYP8k3651HRSCAF793ch14	NA	8457757	490	202
SNP6394	NA	ScYP8k3651HRSCAF793ch14	NA	8468047	490	202
SNP6395	NA	ScYP8k3651HRSCAF793ch14	NA	8471686	490	202
SNP6396	NA	ScYP8k3651HRSCAF793ch14	NA	8484590	490	202
SNP6397	NA	ScYP8k3651HRSCAF793ch14	NA	8498332	490	202
SNP6398	NA	ScYP8k3651HRSCAF793ch14	NA	8499333	490	202
SNP6399	NA	ScYP8k3651HRSCAF793ch14	NA	8547111	490	202
SNP6400	NA	ScYP8k3651HRSCAF793ch14	NA	8552888	490	202
SNP6401	NA	ScYP8k3651HRSCAF793ch14	NA	8560966	490	202
SNP6402	NA	ScYP8k3651HRSCAF793ch14	NA	8569701	490	202
SNP6403	NA	ScYP8k3651HRSCAF793ch14	NA	8579164	490	202
SNP6404	NA	ScYP8k3651HRSCAF793ch14	NA	8582907	490	202
SNP6405	NA	ScYP8k3651HRSCAF793ch14	NA	8588461	490	202
SNP6406	NA	ScYP8k3651HRSCAF793ch14	NA	8599353	490	202
SNP6407	NA	ScYP8k3651HRSCAF793ch14	NA	8621909	490	202
SNP6408	NA	ScYP8k3651HRSCAF793ch14	NA	8648315	490	202
SNP6409	NA	ScYP8k3651HRSCAF793ch14	NA	8671677	490	202
SNP6410	NA	ScYP8k3651HRSCAF793ch14	NA	8685943	490	202
SNP6411	NA	ScYP8k3651HRSCAF793ch14	NA	8727844	490	202
SNP6412	NA	ScYP8k3651HRSCAF793ch14	NA	8749318	490	202
SNP6413	NA	ScYP8k3651HRSCAF793ch14	NA	8751920	490	202
SNP6414	NA	ScYP8k3651HRSCAF793ch14	NA	8755758	490	202
SNP6415	NA	ScYP8k3651HRSCAF793ch14	NA	8769732	490	202
SNP6416	NA	ScYP8k3651HRSCAF793ch14	NA	8772503	490	202
SNP6417	NA	ScYP8k3651HRSCAF793ch14	NA	8815908	490	202
SNP6418	NA	ScYP8k3651HRSCAF793ch14	NA	8816331	490	202
SNP6419	NA	ScYP8k3651HRSCAF793ch14	NA	8845046	490	202
SNP6420	NA	ScYP8k3651HRSCAF793ch14	NA	8871162	490	202
SNP6421	NA	ScYP8k3651HRSCAF793ch14	NA	8875678	490	202
SNP6422	NA	ScYP8k3651HRSCAF793ch14	NA	8894547	490	202
SNP6423	NA	ScYP8k3651HRSCAF793ch14	NA	8896265	490	202
SNP6424	NA	ScYP8k3651HRSCAF793ch14	NA	8914275	490	202
SNP6425	NA	ScYP8k3651HRSCAF793ch14	NA	8919526	490	202
SNP6426	NA	ScYP8k3651HRSCAF793ch14	NA	8931567	490	202
SNP6427	NA	ScYP8k3651HRSCAF793ch14	NA	8935931	490	202
SNP6428	NA	ScYP8k3651HRSCAF793ch14	NA	8955984	490	202
SNP6429	NA	ScYP8k3651HRSCAF793ch14	NA	8956219	490	202
SNP6430	NA	ScYP8k3651HRSCAF793ch14	NA	8975326	490	202
SNP6431	NA	ScYP8k3651HRSCAF793ch14	NA	8988583	490	202
SNP6432	NA	ScYP8k3651HRSCAF793ch14	NA	8990218	490	202
SNP6433	NA	ScYP8k3651HRSCAF793ch14	NA	9017960	490	202
SNP6434	NA	ScYP8k3651HRSCAF793ch14	NA	9025074	490	202
SNP6435	NA	ScYP8k3651HRSCAF793ch14	NA	9068331	490	202
SNP6436	NA	ScYP8k3651HRSCAF793ch14	NA	9069888	490	202
SNP6437	NA	ScYP8k3651HRSCAF793ch14	NA	9077308	490	202
SNP6438	NA	ScYP8k3651HRSCAF793ch14	NA	9082705	490	202
SNP6439	NA	ScYP8k3651HRSCAF793ch14	NA	9108160	490	202
SNP6440	NA	ScYP8k3651HRSCAF793ch14	NA	9118517	490	202
SNP6441	NA	ScYP8k3651HRSCAF793ch14	NA	9123432	490	202
SNP6442	NA	ScYP8k3651HRSCAF793ch14	NA	9126380	490	202
SNP6443	NA	ScYP8k3651HRSCAF793ch14	NA	9131679	490	202
SNP6444	NA	ScYP8k3651HRSCAF793ch14	NA	9147965	490	202
SNP6445	NA	ScYP8k3651HRSCAF793ch14	NA	9166832	490	202
SNP6446	NA	ScYP8k3651HRSCAF793ch14	NA	9168100	490	202
SNP6447	NA	ScYP8k3651HRSCAF793ch14	NA	9170015	490	202
SNP6448	NA	ScYP8k3651HRSCAF793ch14	NA	9178810	490	202
SNP6449	NA	ScYP8k3651HRSCAF793ch14	NA	9179369	490	202
SNP6450	NA	ScYP8k3651HRSCAF793ch14	NA	9205421	490	202
SNP6451	NA	ScYP8k3651HRSCAF793ch14	NA	9214327	490	202
SNP6452	NA	ScYP8k3651HRSCAF793ch14	NA	9214511	490	202
SNP6453	NA	ScYP8k3651HRSCAF793ch14	NA	9254748	490	202
SNP6454	NA	ScYP8k3651HRSCAF793ch14	NA	9304676	490	202
SNP6455	NA	ScYP8k3651HRSCAF793ch14	NA	9322221	490	202
SNP6456	NA	ScYP8k3651HRSCAF793ch14	NA	9348703	490	202
SNP6457	NA	ScYP8k3651HRSCAF793ch14	NA	9368093	490	202
SNP6458	NA	ScYP8k3651HRSCAF793ch14	NA	9370900	490	202
SNP6459	NA	ScYP8k3651HRSCAF793ch14	NA	9371213	490	202
SNP6460	NA	ScYP8k3651HRSCAF793ch14	NA	9372458	490	202
SNP6461	NA	ScYP8k3651HRSCAF793ch14	NA	9386103	490	202
SNP6462	NA	ScYP8k3651HRSCAF793ch14	NA	9444219	490	202
SNP6463	NA	ScYP8k3651HRSCAF793ch14	NA	9447150	490	202
SNP6464	NA	ScYP8k3651HRSCAF793ch14	NA	9461972	490	202
